date,country,continent,population,weekly_cases,cases_14day_rollsum_per100000,cumulative_cases,weekly_deaths,deaths_14day_rollsum_per100000,cumulative_deaths,weekly_cases_per100000,cum_cases_per100000,weekly_deaths_per100000,cum_deaths_per100000
2019-12-30,Belgium,Europe,11522440,0,NA,0,0,NA,0,0,0,0,0
2020-01-06,Belgium,Europe,11522440,0,0,0,0,0,0,0,0,0,0
2020-01-13,Belgium,Europe,11522440,0,0,0,0,0,0,0,0,0,0
2020-01-20,Belgium,Europe,11522440,0,0,0,0,0,0,0,0,0,0
2020-01-27,Belgium,Europe,11522440,0,0,0,0,0,0,0,0,0,0
2020-02-03,Belgium,Europe,11522440,0,0,0,0,0,0,0,0,0,0
2020-02-10,Belgium,Europe,11522440,0,0,0,0,0,0,0,0,0,0
2020-02-17,Belgium,Europe,11522440,343,2.9768000527666,343,0,0,0,2.9768000527666016,2.9768000527666016,0,0
2020-02-24,Belgium,Europe,11522440,-324,0.164895629745089,19,0,0,0,-2.8119044230215127,0.1648956297450887,0,0
2020-03-02,Belgium,Europe,11522440,388,0.555437910720299,407,0,0,0,3.3673423337418114,3.5322379634869003,0,0
2020-03-09,Belgium,Europe,11522440,1348,15.0662533282881,1755,18,1.56216912390084,18,11.698910994546294,15.231148958033193,0.15621691239008403,0.15621691239008403
2020-03-16,Belgium,Europe,11522440,3673,43.5758398394784,5428,198,18.7460294868101,216,31.87692884493215,47.10807780296534,1.7183860362909245,1.8746029486810085
2020-03-23,Belgium,Europe,11522440,8130,102.43490094112,13558,782,85.0514300790458,998,70.55797209618795,117.66604989915331,6.786756971613651,8.66135992029466
2020-03-30,Belgium,Europe,11522440,9694,154.689458135603,23252,1584,205.338452619411,2582,84.13148603941526,201.79753593856856,13.747088290327396,22.408448210622055
2020-04-06,Belgium,Europe,11522440,11175,181.116152481593,34427,1979,309.222699358816,4561,96.98466644217717,298.78220238074573,17.17518164555424,39.583629856176294
2020-04-13,Belgium,Europe,11522440,7963,166.093292740079,42390,1667,316.42603476347,6228,69.10862629790218,367.8908286786479,14.467421830792784,54.051051686969075
2020-04-20,Belgium,Europe,11522440,5703,118.603351373494,48093,1195,248.384890700234,7423,49.494725075591624,417.38555375423954,10.371067239230578,64.42211892619966
2020-04-27,Belgium,Europe,11522440,3095,76.3553552893311,51188,698,164.288119530238,8121,26.86063021373945,444.246183967979,6.057744713793259,70.47986363999291
2020-05-04,Belgium,Europe,11522440,3051,53.3393968638587,54239,535,107.008584987208,8656,26.478766650119244,470.72495061809826,4.643113784927498,75.12297742492042
2020-05-11,Belgium,Europe,11522440,2071,44.4523902923339,56310,314,73.6823103439896,8970,17.97362364221467,488.6985742603129,2.725117249471466,77.84809467439187
2020-05-18,Belgium,Europe,11522440,1510,31.0784868482717,57820,230,47.2122224112254,9200,13.10486320605705,501.80343746637,1.9961049916510738,79.84419966604295
2020-05-25,Belgium,Europe,11522440,1144,23.0333158601824,58964,160,33.8469976845182,9360,9.92845265412534,511.7318901204953,1.388594776800747,81.2327944428437
2020-06-01,Belgium,Europe,11522440,847,17.2793262538143,59811,113,23.6928983791628,9473,7.3508735996889545,519.0827637201843,0.9806950611155276,82.21348950395922
2020-06-08,Belgium,Europe,11522440,671,13.1742929448971,60482,58,14.840606677058,9531,5.823419345208133,524.9061830653924,0.5033656065902709,82.7168551105495
2020-06-15,Belgium,Europe,11522440,668,11.6208025383512,61150,43,8.76550452855472,9574,5.797383193143119,530.7035662585355,0.37318484626520076,83.0900399568147
2020-06-22,Belgium,Europe,11522440,607,11.065364627631,61757,39,7.11654823110383,9613,5.267981434487834,535.9715476930234,0.3384699768451821,83.42850993365988
2020-06-29,Belgium,Europe,11522440,637,10.7963243896258,62394,25,5.55437910720299,9638,5.528342955137974,541.4998906481613,0.21696793387511673,83.64547786753499
2020-07-06,Belgium,Europe,11522440,704,11.6381599730613,63098,13,3.29791259490177,9651,6.109817017923287,547.6097076660845,0.1128233256150607,83.75830119315006
2020-07-13,Belgium,Europe,11522440,1385,18.1298405546048,64483,19,2.77718955360149,9670,12.020023536681466,559.629731202766,0.1648956297450887,83.92319682289515
2020-07-20,Belgium,Europe,11522440,2489,33.6213510332881,66972,15,2.95076390070159,9685,21.601327496606622,581.2310586993727,0.13018076032507003,84.05337758322023
2020-07-27,Belgium,Europe,11522440,3759,54.2246260340692,70731,20,3.03755107425163,9705,32.62329853746255,613.8543572368352,0.17357434710009337,84.22695193032031
2020-08-03,Belgium,Europe,11522440,4340,70.2889318581828,75071,30,4.33935867750234,9735,37.66563332072026,651.5199905575555,0.26036152065014007,84.48731345097045
2020-08-10,Belgium,Europe,11522440,3751,70.2195021193428,78822,75,9.1126532227549,9810,32.55386879862251,684.073859356178,0.6509038016253502,85.13821725259581
2020-08-17,Belgium,Europe,11522440,3453,62.5214798254536,82275,42,10.1540993053555,9852,29.967611026831122,714.0414703830091,0.36450612891019607,85.502723381506
2020-08-24,Belgium,Europe,11522440,3121,57.0538878918007,85396,28,6.07510214850327,9880,27.086276864969573,741.1277472479787,0.24300408594013073,85.74572746744613
2020-08-31,Belgium,Europe,11522440,3655,58.8069887975116,89051,17,3.9054228097521,9897,31.720711932542066,772.8484591805208,0.14753819503507937,85.89326566248121
2020-09-07,Belgium,Europe,11522440,6158,85.1642534046608,95209,19,3.12433824780168,9916,53.44354147211875,826.2920006526396,0.1648956297450887,86.0581612922263
2020-09-14,Belgium,Europe,11522440,10108,141.168016496506,105317,27,3.99220998330215,9943,87.72447502438719,914.0164756770267,0.23432536858512606,86.29248666081142
2020-09-21,Belgium,Europe,11522440,11274,185.56833448471,116591,39,5.72795345430308,9982,97.84385946032263,1011.8603351373494,0.3384699768451821,86.63095663765661
2020-09-28,Belgium,Europe,11522440,18884,261.732757992231,135475,84,10.6748223466557,10066,163.88889853190815,1175.7492336692576,0.7290122578203921,87.359968895477
2020-10-05,Belgium,Europe,11522440,38831,500.892172144095,174306,139,19.3535397016604,10205,337.0032736121863,1512.7525072814437,1.206341712345649,88.56631060782264
