location,date,population,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_vacs_7day_rollsum,new_vacs_7day_rollsum_per_100k,new_vacs_14day_rollsum,new_vacs_14ay_rollsum_per_100k
Belgium,2020-12-21,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-22,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-23,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-24,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-25,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-26,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-27,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-28,11589616,298,298,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
Belgium,2020-12-29,11589616,304,304,5,6,6,0,0,0,1,NA,NA,NA,NA
Belgium,2020-12-30,11589616,783,783,7,479,242,0.01,0.01,0,21,NA,NA,NA,NA
Belgium,2020-12-31,11589616,793,793,7,10,165,0.01,0.01,0,14,NA,NA,NA,NA
Belgium,2021-01-01,11589616,801,801,7,8,126,0.01,0.01,0,11,NA,NA,NA,NA
Belgium,2021-01-02,11589616,805,805,11,4,101,0.01,0.01,0,9,NA,NA,NA,NA
Belgium,2021-01-03,11589616,NA,NA,NA,NA,85,NA,NA,NA,7,NA,NA,NA,NA
Belgium,2021-01-04,11589616,807,807,11,NA,73,0.01,0.01,0,6,NA,NA,NA,NA
Belgium,2021-01-05,11589616,2515,2515,16,1708,316,0.02,0.02,0,27,NA,NA,NA,NA
Belgium,2021-01-06,11589616,6401,6401,22,3886,803,0.06,0.06,0,69,NA,NA,NA,NA
Belgium,2021-01-07,11589616,14588,14588,23,8187,1971,0.13,0.13,0,170,NA,NA,NA,NA
Belgium,2021-01-08,11589616,23844,23844,34,9256,3292,0.21,0.21,0,284,NA,NA,NA,NA
Belgium,2021-01-09,11589616,27057,27057,40,3213,3750,0.23,0.23,0,324,NA,NA,NA,NA
Belgium,2021-01-10,11589616,27458,27458,40,401,3807,0.24,0.24,0,328,NA,NA,NA,NA
Belgium,2021-01-11,11589616,33039,33039,40,5581,4605,0.29,0.29,0,397,32232,278.11102628421855,NA,NA
Belgium,2021-01-12,11589616,48752,48752,43,15713,6605,0.42,0.42,0,570,46237,398.95195837377184,NA,NA
Belgium,2021-01-13,11589616,70181,70181,47,21429,9111,0.61,0.61,0,786,63780,550.3202176845203,NA,NA
Belgium,2021-01-14,11589616,93371,93371,47,23190,11255,0.81,0.81,0,971,78783,679.7723065199054,NA,NA
Belgium,2021-01-15,11589616,116705,116705,53,23334,13266,1.01,1.01,0,1145,92861,801.2431128002861,NA,NA
Belgium,2021-01-16,11589616,121872,121872,61,5167,13545,1.05,1.05,0,1169,94815,818.1030329218846,NA,NA
Belgium,2021-01-17,11589616,125173,125173,61,3301,13959,1.08,1.08,0,1204,97715,843.12543228352,NA,NA
Belgium,2021-01-18,11589616,136206,136097,170,11033,14738,1.18,1.17,0,1272,103167,890.1675430833947,135399,1168.2785693676133
Belgium,2021-01-19,11589616,155464,155174,360,19258,15245,1.34,1.34,0,1315,106712,920.7552691996008,152949,1319.7072275733726
