location,date,population,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_vacs_7day_rollsum,new_vacs_7day_rollsum_per_100k,new_vacs_14day_rollsum,new_vacs_14ay_rollsum_per_100k
Belgium,2020-12-21,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-22,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-23,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-24,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-25,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-26,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-27,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-28,11589616,298,298,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
Belgium,2020-12-29,11589616,300,300,1,2,2,0,0,0,0,NA,NA,NA,NA
Belgium,2020-12-30,11589616,778,778,2,478,240,0.01,0.01,0,21,NA,NA,NA,NA
Belgium,2020-12-31,11589616,788,788,2,10,163,0.01,0.01,0,14,NA,NA,NA,NA
Belgium,2021-01-01,11589616,796,796,2,8,124,0.01,0.01,0,11,NA,NA,NA,NA
Belgium,2021-01-02,11589616,797,797,3,1,100,0.01,0.01,0,9,NA,NA,NA,NA
Belgium,2021-01-03,11589616,NA,NA,NA,NA,83,NA,NA,NA,7,NA,NA,NA,NA
Belgium,2021-01-04,11589616,799,799,3,NA,72,0.01,0.01,0,6,NA,NA,NA,NA
Belgium,2021-01-05,11589616,2502,2502,3,1703,315,0.02,0.02,0,27,NA,NA,NA,NA
Belgium,2021-01-06,11589616,6386,6386,4,3884,801,0.06,0.06,0,69,NA,NA,NA,NA
Belgium,2021-01-07,11589616,14571,14571,5,8185,1969,0.13,0.13,0,170,NA,NA,NA,NA
Belgium,2021-01-08,11589616,23817,23817,6,9246,3289,0.21,0.21,0,284,NA,NA,NA,NA
Belgium,2021-01-09,11589616,27024,27024,6,3207,3747,0.23,0.23,0,323,NA,NA,NA,NA
Belgium,2021-01-10,11589616,27425,27425,6,401,3804,0.24,0.24,0,328,NA,NA,NA,NA
Belgium,2021-01-11,11589616,33006,33006,6,5581,4601,0.28,0.28,0,397,32207,277.89531594489415,NA,NA
Belgium,2021-01-12,11589616,48715,48715,6,15709,6602,0.42,0.42,0,570,46213,398.74487644802036,NA,NA
Belgium,2021-01-13,11589616,70142,70142,8,21427,9108,0.61,0.61,0,786,63756,550.1131357587689,NA,NA
Belgium,2021-01-14,11589616,93372,93372,8,23230,11257,0.81,0.81,0,971,78801,679.927617964219,NA,NA
Belgium,2021-01-15,11589616,116691,116691,9,23319,13268,1.01,1.01,0,1145,92874,801.3552821767348,NA,NA
Belgium,2021-01-16,11589616,121852,121852,11,5161,13547,1.05,1.05,0,1169,94828,818.2152022983333,NA,NA
Belgium,2021-01-17,11589616,125153,125153,11,3301,13961,1.08,1.08,0,1205,97728,843.2376016599687,NA,NA
Belgium,2021-01-18,11589616,136185,136076,120,11032,14740,1.18,1.17,0,1272,103179,890.2710840462704,135386,1168.1663999911646
Belgium,2021-01-19,11589616,155441,155151,305,19256,15247,1.34,1.34,0,1316,106726,920.8760669896225,152939,1319.6209434376428
