location,date,population,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_vacs_7day_rollsum,new_vacs_7day_rollsum_per_100k,new_vacs_14day_rollsum,new_vacs_14ay_rollsum_per_100k
Belgium,2020-12-21,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-22,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-23,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-24,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-25,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-26,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-27,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-28,11589616,300,300,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
Belgium,2020-12-29,11589616,311,311,10,11,11,0,0,0,1,NA,NA,NA,NA
Belgium,2020-12-30,11589616,796,796,18,485,248,0.01,0.01,0,21,NA,NA,NA,NA
Belgium,2020-12-31,11589616,806,806,18,10,169,0.01,0.01,0,15,NA,NA,NA,NA
Belgium,2021-01-01,11589616,814,814,18,8,128,0.01,0.01,0,11,NA,NA,NA,NA
Belgium,2021-01-02,11589616,827,827,31,13,105,0.01,0.01,0,9,NA,NA,NA,NA
Belgium,2021-01-03,11589616,NA,NA,NA,NA,88,NA,NA,NA,8,NA,NA,NA,NA
Belgium,2021-01-04,11589616,832,832,33,NA,76,0.01,0.01,0,7,NA,NA,NA,NA
Belgium,2021-01-05,11589616,2553,2553,50,1721,320,0.02,0.02,0,28,NA,NA,NA,NA
Belgium,2021-01-06,11589616,6459,6459,71,3906,809,0.06,0.06,0,70,NA,NA,NA,NA
Belgium,2021-01-07,11589616,14759,14759,80,8300,1993,0.13,0.13,0,172,NA,NA,NA,NA
Belgium,2021-01-08,11589616,24036,24036,106,9277,3317,0.21,0.21,0,286,NA,NA,NA,NA
Belgium,2021-01-09,11589616,27254,27254,116,3218,3775,0.24,0.24,0,326,NA,NA,NA,NA
Belgium,2021-01-10,11589616,27657,27656,117,403,3832,0.24,0.24,0,331,NA,NA,NA,NA
Belgium,2021-01-11,11589616,33246,33244,127,5589,4631,0.29,0.29,0,400,32414,279.6813975545005,NA,NA
Belgium,2021-01-12,11589616,49164,49162,147,15918,6659,0.42,0.42,0,575,46611,402.17898505006553,NA,NA
Belgium,2021-01-13,11589616,70761,70759,161,21597,9186,0.61,0.61,0,793,64302,554.8242495696147,NA,NA
Belgium,2021-01-14,11589616,94072,94070,172,23311,11330,0.81,0.81,0,978,79313,684.3453657135836,NA,NA
Belgium,2021-01-15,11589616,117578,117576,189,23506,13363,1.01,1.01,0,1153,93542,807.1190624434839,NA,NA
Belgium,2021-01-16,11589616,122775,122773,199,5197,13646,1.06,1.06,0,1177,95521,824.1946929044069,NA,NA
Belgium,2021-01-17,11589616,125999,125997,199,3224,14049,1.09,1.09,0,1212,98342,848.5354475937771,NA,NA
Belgium,2021-01-18,11589616,137059,136945,322,11060,14830,1.18,1.18,0,1280,103813,895.7414982515384,136227,1175.422895806039
Belgium,2021-01-19,11589616,156359,156061,531,19300,15314,1.35,1.35,0,1321,107195,924.922792955349,153806,1327.1017780054146
