date,administered_doses_pfizer,administered_doses_moderna,administered_doses_astrazeneca,administered_doses_jj,delivered_doses_pfizer,delivered_doses_moderna,delivered_doses_astrazeneca,delivered_doses_jj,cum_administered_doses_pfizer,cum_administered_doses_moderna,cum_administered_doses_astrazeneca,cum_administered_doses_jj,cum_delivered_doses_pfizer,cum_delivered_doses_moderna,cum_delivered_doses_astrazeneca,cum_delivered_doses_jj
2020-12-26,0,0,0,0,151125,0,0,0,0,0,0,0,151125,0,0,0
2020-12-27,23999,1,0,0,0,0,0,0,23999,1,0,0,151125,0,0,0
2020-12-28,18559,0,0,0,521625,0,0,0,42558,1,0,0,672750,0,0,0
2020-12-29,50729,0,0,0,0,0,0,0,93287,1,0,0,672750,0,0,0
2020-12-30,62667,0,0,0,653250,0,0,0,155954,1,0,0,1326000,0,0,0
2020-12-31,50019,0,0,0,0,0,0,0,205973,1,0,0,1326000,0,0,0
2021-01-01,18777,0,1,0,0,0,0,0,224750,1,1,0,1326000,0,0,0
2021-01-02,52416,0,0,0,0,0,0,0,277166,1,1,0,1326000,0,0,0
2021-01-03,23776,0,0,0,0,0,0,0,300942,1,1,0,1326000,0,0,0
2021-01-04,48076,0,0,0,0,0,0,0,349018,1,1,0,1326000,0,0,0
2021-01-05,53714,1,0,0,0,0,0,0,402732,2,1,0,1326000,0,0,0
2021-01-06,62662,6,2,0,0,0,0,0,465394,8,3,0,1326000,0,0,0
2021-01-07,55943,3,0,0,0,0,0,0,521337,11,3,0,1326000,0,0,0
2021-01-08,63009,48,0,0,687375,0,0,0,584346,59,3,0,2013375,0,0,0
2021-01-09,61087,0,0,0,0,0,0,0,645433,59,3,0,2013375,0,0,0
2021-01-10,35513,0,0,0,0,0,0,0,680946,59,3,0,2013375,0,0,0
2021-01-11,67577,1,0,0,0,0,0,0,748523,60,3,0,2013375,0,0,0
2021-01-12,82654,5,1,0,0,63600,0,0,831177,65,4,0,2013375,63600,0,0
2021-01-13,110916,797,0,0,0,0,0,0,942093,862,4,0,2013375,63600,0,0
