location,date,population,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_vacs_7day_rollsum,new_vacs_7day_rollsum_per_100k,new_vacs_14day_rollsum,new_vacs_14ay_rollsum_per_100k
Belgium,2020-12-21,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-22,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-23,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-24,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-25,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-26,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-27,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-28,11589616,311,311,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
Belgium,2020-12-29,11589616,335,335,10,24,24,0,0,0,2,NA,NA,NA,NA
Belgium,2020-12-30,11589616,828,828,19,493,258,0.01,0.01,0,22,NA,NA,NA,NA
Belgium,2020-12-31,11589616,850,850,19,22,180,0.01,0.01,0,16,NA,NA,NA,NA
Belgium,2021-01-01,11589616,856,856,19,6,136,0.01,0.01,0,12,NA,NA,NA,NA
Belgium,2021-01-02,11589616,871,871,32,15,112,0.01,0.01,0,10,NA,NA,NA,NA
Belgium,2021-01-03,11589616,881,881,32,10,95,0.01,0.01,0,8,NA,NA,NA,NA
Belgium,2021-01-04,11589616,903,903,35,22,85,0.01,0.01,0,7,592,5.108020835202823,NA,NA
Belgium,2021-01-05,11589616,2643,2643,52,1740,330,0.02,0.02,0,28,2308,19.91437852643263,NA,NA
Belgium,2021-01-06,11589616,6606,6606,75,3963,825,0.06,0.06,0,71,5778,49.85497362466539,NA,NA
Belgium,2021-01-07,11589616,15027,15025,90,8421,2025,0.13,0.13,0,175,14177,122.32501922410545,NA,NA
Belgium,2021-01-08,11589616,24377,24375,124,9350,3360,0.21,0.21,0,290,23521,202.94891565000947,NA,NA
Belgium,2021-01-09,11589616,27626,27623,135,3249,3822,0.24,0.24,0,330,26755,230.85320514501947,NA,NA
Belgium,2021-01-10,11589616,28044,28040,136,418,3880,0.24,0.24,0,335,27163,234.3735978827944,NA,NA
Belgium,2021-01-11,11589616,33685,33678,148,5641,4683,0.29,0.29,0,404,32782,282.8566537493563,33374,287.96467458455913
Belgium,2021-01-12,11589616,49663,49653,172,15978,6717,0.43,0.43,0,580,47020,405.7080062014134,49328,425.62238472784605
Belgium,2021-01-13,11589616,71502,71375,306,21839,9271,0.62,0.62,0,800,64896,559.9495272319635,70674,609.8045008566289
Belgium,2021-01-14,11589616,94904,94766,328,23402,11411,0.82,0.82,0,985,79877,689.2117909687431,94054,811.5368101928485
Belgium,2021-01-15,11589616,118516,118370,357,23612,13448,1.02,1.02,0,1160,94139,812.2702253465517,117660,1015.2191409965611
Belgium,2021-01-16,11589616,123736,123587,370,5220,13730,1.07,1.07,0,1185,96110,829.2768284988907,122865,1060.1300336439103
Belgium,2021-01-17,11589616,126972,126814,379,3236,14133,1.1,1.09,0,1219,98928,853.591697947542,126091,1087.9652958303363
Belgium,2021-01-18,11589616,138133,137846,521,11161,14921,1.19,1.19,0,1287,104448,901.2205408703792,137230,1184.0771946197356
