location,date,population,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_vacs_7day_rollsum,new_vacs_7day_rollsum_per_100k,new_vacs_14day_rollsum,new_vacs_14ay_rollsum_per_100k
Belgium,2020-12-21,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-22,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-23,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-24,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-25,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-26,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-27,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-28,11589616,304,304,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
Belgium,2020-12-29,11589616,321,321,10,17,17,0,0,0,1,NA,NA,NA,NA
Belgium,2020-12-30,11589616,810,810,19,489,253,0.01,0.01,0,22,NA,NA,NA,NA
Belgium,2020-12-31,11589616,825,825,19,15,174,0.01,0.01,0,15,NA,NA,NA,NA
Belgium,2021-01-01,11589616,830,830,19,5,132,0.01,0.01,0,11,NA,NA,NA,NA
Belgium,2021-01-02,11589616,844,844,32,14,108,0.01,0.01,0,9,NA,NA,NA,NA
Belgium,2021-01-03,11589616,850,850,32,6,91,0.01,0.01,0,8,NA,NA,NA,NA
Belgium,2021-01-04,11589616,862,862,35,12,80,0.01,0.01,0,7,558,4.81465477372158,NA,NA
Belgium,2021-01-05,11589616,2591,2591,52,1729,324,0.02,0.02,0,28,2270,19.586498810659474,NA,NA
Belgium,2021-01-06,11589616,6541,6541,75,3950,819,0.06,0.06,0,71,5731,49.44943818673544,NA,NA
Belgium,2021-01-07,11589616,14930,14930,88,8389,2015,0.13,0.13,0,174,14105,121.70377344685105,NA,NA
Belgium,2021-01-08,11589616,24259,24259,122,9329,3347,0.21,0.21,0,289,23429,202.1551016012955,NA,NA
Belgium,2021-01-09,11589616,27500,27500,132,3241,3808,0.24,0.24,0,329,26656,229.9989922012947,NA,NA
Belgium,2021-01-10,11589616,27914,27913,133,414,3866,0.24,0.24,0,334,27064,233.5193849390696,NA,NA
Belgium,2021-01-11,11589616,33538,33536,143,5624,4668,0.29,0.29,0,403,32676,281.9420419106207,33234,286.7566966843423
Belgium,2021-01-12,11589616,49506,49502,166,15968,6702,0.43,0.43,0,578,46915,404.80202277625074,49185,424.38852158691026
Belgium,2021-01-13,11589616,71306,71160,325,21800,9252,0.62,0.61,0,798,64765,558.8192050539035,70496,608.2686432406389
Belgium,2021-01-14,11589616,94679,94528,341,23373,11393,0.82,0.82,0,983,79749,688.1073540314019,93854,809.811127478253
Belgium,2021-01-15,11589616,118272,118116,364,23593,13430,1.02,1.02,0,1159,94013,811.1830452363564,117442,1013.338146837652
Belgium,2021-01-16,11589616,123483,123327,374,5211,13712,1.07,1.06,0,1183,95983,828.1810199751226,122639,1058.1800121764172
Belgium,2021-01-17,11589616,126708,126549,377,3225,14113,1.09,1.09,0,1218,98794,852.435490528763,125858,1085.9548754678326
Belgium,2021-01-18,11589616,137832,137552,511,11124,14899,1.19,1.19,0,1286,104294,899.8917651801406,136970,1181.8338070907614
