location,date,population,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_vacs_7day_rollsum,new_vacs_7day_rollsum_per_100k,new_vacs_14day_rollsum,new_vacs_14ay_rollsum_per_100k
Italy,2021-03-11,60461828,6352348,4463155,1889193,219118,183022,10.51,7.38,3.12,3027,1281153,2118.9451962980675,2299593,3803.3798779620092
Italy,2021-03-12,60461828,6561143,4611179,1949964,208795,183823,10.85,7.63,3.23,3040,1286761,2128.220469946757,2371961,3923.071925645384
Italy,2021-03-13,60461828,6736921,4738706,1998215,175778,183732,11.14,7.84,3.3,3039,1286125,2127.1685665871696,2421472,4004.959955891509
Italy,2021-03-14,60461828,6842315,4810951,2031364,105394,184343,11.32,7.96,3.36,3049,1290403,2134.2441052228855,2448796,4050.1521058873705
Italy,2021-03-15,60461828,7013510,4912102,2101408,171195,183319,11.6,8.12,3.48,3032,1283232,2122.3837294499267,2484453,4109.126505404368
Italy,2021-03-16,60461828,7153630,4979909,2173721,140120,176026,11.83,8.24,3.6,2911,1232182,2037.950291545932,2464058,4075.39447864527
Italy,2021-03-17,60461828,7318807,5064623,2254184,165177,169368,12.1,8.38,3.73,2801,1185577,1960.8685996063498,2443478,4041.3564737076754
Italy,2021-03-18,60461828,7481984,5148752,2333232,163177,161377,12.37,8.52,3.86,2669,1129636,1868.3457602373517,2410789,3987.2909565354194
Italy,2021-03-19,60461828,7657010,5245545,2411465,175026,156552,12.66,8.68,3.99,2589,1095867,1812.4939920771167,2382628,3940.7144620238737
Italy,2021-03-20,60461828,7830998,5357655,2473343,173988,156297,12.95,8.86,4.09,2585,1094077,1809.533446458152,2380202,3936.7020130453216
Italy,2021-03-21,60461828,7960562,5442003,2518559,129564,159750,13.17,9,4.17,2642,1118247,1849.5090819946759,2408650,3983.7531872175614
Italy,2021-03-22,60461828,8152639,5568417,2584222,192077,162733,13.48,9.21,4.27,2691,1139129,1884.0465756344647,2422361,4006.4303050843914
Italy,2021-03-23,60461828,8374457,5719097,2655360,221818,174404,13.85,9.46,4.39,2885,1220827,2019.1698471306556,2453009,4057.1201386765874
Italy,2021-03-24,60461828,8626738,5886080,2740658,252281,186847,14.27,9.74,4.53,3090,1307931,2163.23429718334,2493508,4124.10289678969
Italy,2021-03-25,60461828,8891431,6067557,2823874,264693,201350,14.71,10.04,4.67,3330,1409447,2331.1352743089406,2539083,4199.481034546292
Italy,2021-03-26,60461828,9157374,6255599,2901775,265943,214338,15.15,10.35,4.8,3545,1500364,2481.50618271085,2596231,4294.000174787967
Italy,2021-03-27,60461828,9396152,6427810,2968342,238778,223593,15.54,10.63,4.91,3698,1565154,2588.664702628574,2659231,4398.198149086726
Italy,2021-03-28,60461828,9558013,6549321,3008692,161861,228207,15.81,10.83,4.98,3774,1597451,2642.081876849638,2715698,4491.590958844314
Italy,2021-03-29,60461828,9797002,6722414,3074588,238989,234909,16.2,11.12,5.09,3885,1644363,2719.671327171914,2783492,4603.717902806378
Italy,2021-03-30,60461828,10061651,6911856,3149795,264649,241028,16.64,11.43,5.21,3986,1687194,2790.5110642701707,2908021,4809.6809114008265
Italy,2021-03-31,60461828,10363212,7123088,3240124,301561,248068,17.14,11.78,5.36,4103,1736474,2872.0170352771997,3044405,5035.25133246054
Italy,2021-04-01,60461828,10646860,7317313,3329547,283648,250776,17.61,12.1,5.51,4148,1755429,2903.3673940523267,3164876,5234.502668361268
Italy,2021-04-02,60461828,10926611,7518511,3408100,279751,252748,18.07,12.44,5.64,4180,1769237,2926.2049437208548,3269601,5407.7111264317045
Italy,2021-04-03,60461828,11155204,7687073,3468132,228593,251293,18.45,12.71,5.74,4156,1759052,2909.359604542555,3324206,5498.024307171129
Italy,2021-04-04,60461828,11251263,7762727,3488537,96059,241893,18.61,12.84,5.77,4001,1693250,2800.5273012916514,3290701,5442.609178141289
Italy,2021-04-05,60461828,11421795,7895498,3526298,170532,232113,18.89,13.06,5.83,3839,1624793,2687.3037976952996,3269156,5406.975124867214
Italy,2021-04-06,60461828,11704440,8103004,3601442,282645,234684,19.36,13.4,5.96,3882,1642789,2717.068031750545,3329983,5507.579096020716
Italy,2021-04-07,60461828,12025679,8338128,3687557,321239,237495,19.89,13.79,6.1,3928,1662467,2749.6141863259577,3398941,5621.631221603157
Italy,2021-04-08,60461828,12357942,8582780,3775168,332263,244440,20.44,14.2,6.24,4043,1711082,2830.0202898265,3466511,5733.3876838788265
Italy,2021-04-09,60461828,12690759,8834195,3856570,332817,252021,20.99,14.61,6.38,4168,1764148,2917.788062908055,3533385,5843.99300662891
Italy,2021-04-10,60461828,13009948,9085220,3924734,319189,264963,21.52,15.03,6.49,4382,1854744,3067.6280578218707,3613796,5976.987662364426
Italy,2021-04-11,60461828,13211405,9245608,3965803,201457,280020,21.85,15.29,6.56,4631,1960142,3241.9496148875946,3653392,6042.476916179246
Italy,2021-04-12,60461828,13477331,9449585,4027752,265926,293648,22.29,15.63,6.66,4857,2055536,3399.725195209116,3680329,6087.028992904416
Italy,2021-04-13,60461828,13764215,9669523,4094698,286884,294254,22.77,15.99,6.77,4867,2059775,3406.7362303369323,3702564,6123.804262087478
Italy,2021-04-14,60461828,14083424,9909270,4174161,319209,293964,23.29,16.39,6.9,4862,2057745,3403.3787400539723,3720212,6152.9929263799295
Italy,2021-04-15,60461828,14432809,10160536,4272280,349385,296410,23.87,16.8,7.07,4902,2074867,3431.697433957835,3785949,6261.717723784335
Italy,2021-04-16,60461828,14810737,10439496,4371248,377928,302854,24.5,17.27,7.23,5009,2119978,3506.3081453640466,3884126,6424.096208272102
Italy,2021-04-17,60461828,15167620,10713381,4454246,356883,308239,25.09,17.72,7.37,5098,2157672,3568.651612716704,4012416,6636.2796705385745
Italy,2021-04-18,60461828,15408739,10900768,4507978,241119,313905,25.49,18.03,7.46,5192,2197334,3634.2500263141233,4157476,6876.199641201718
Italy,2021-04-19,60461828,15718632,11123236,4595403,309893,320186,26,18.4,7.6,5296,2241301,3706.968634821957,4296837,7106.693830031073
Italy,2021-04-20,60461828,16050942,11358710,4692239,332310,326675,26.55,18.79,7.76,5403,2286727,3782.1003360996624,4346502,7188.836566436595
Italy,2021-04-21,60461828,16422944,11612234,4810726,372002,334217,27.16,19.21,7.96,5528,2339520,3869.416584625923,4397265,7272.795324679895
Italy,2021-04-22,60461828,16819868,11874702,4945471,396924,341008,27.82,19.64,8.18,5640,2387059,3948.0430528828865,4461926,7379.740486840722
Italy,2021-04-23,60461828,17222229,12148214,5074861,402361,344499,28.48,20.09,8.39,5698,2411492,3988.453673613705,4531470,7494.761818977752
Italy,2021-04-24,60461828,17606691,12419172,5191395,384462,348439,29.12,20.54,8.59,5763,2439071,4034.067577315062,4596743,7602.719190031767
Italy,2021-04-25,60461828,17873381,12639132,5246866,266690,352092,29.56,20.9,8.68,5823,2464642,4076.3603773276586,4661976,7710.610403641782
Italy,2021-04-26,60461828,18216728,12900973,5337692,343347,356871,30.13,21.34,8.83,5902,2498096,4131.6911556164,4739397,7838.659790438357
Italy,2021-04-27,60461828,18586134,13160091,5455603,369406,362170,30.74,21.77,9.02,5990,2535192,4193.0455691812695,4821919,7975.145905280931
Italy,2021-04-28,60461828,18992092,13427674,5601874,405958,367021,31.41,22.21,9.27,6070,2569148,4249.2066233922005,4908668,8118.6232080181235
Italy,2021-04-29,60461828,19517374,13780832,5783895,525282,385358,32.28,22.79,9.57,6374,2697506,4461.502553313472,5084565,8409.54560619636
Italy,2021-04-30,60461828,20040634,14116719,5985691,523260,402629,33.15,23.35,9.9,6659,2818405,4661.461773864991,5229897,8649.915447478696
Italy,2021-05-01,60461828,20471737,14399724,6151579,431103,409292,33.86,23.82,10.17,6769,2865046,4738.603007504173,5304117,8772.670584819234
Italy,2021-05-02,60461828,20840560,14651530,6280038,368823,423883,34.47,24.23,10.39,7011,2967179,4907.524463203461,5431821,8983.88484053112
Italy,2021-05-03,60461828,21249528,14939708,6411857,408968,433257,35.15,24.71,10.6,7166,3032800,5016.057404020268,5530896,9147.748559636668
Italy,2021-05-04,60461828,21694369,15250709,6556983,444841,444034,35.88,25.22,10.84,7344,3108235,5140.822073722283,5643427,9333.867642903551
Italy,2021-05-05,60461828,22171047,15584144,6713570,476678,454136,36.67,25.78,11.1,7511,3178955,5257.78843471289,5748103,9506.99505810509
Italy,2021-05-06,60461828,22683410,15926454,6896090,512363,452291,37.52,26.34,11.41,7481,3166036,5236.421234237245,5863542,9697.923787550717
Italy,2021-05-07,60461828,23219167,16276892,7093174,535757,454076,38.4,26.92,11.73,7510,3178533,5257.090473678698,5996938,9918.55224754369
Italy,2021-05-08,60461828,23724601,16598850,7292372,505434,464695,39.24,27.45,12.06,7686,3252864,5380.029197926335,6117910,10118.632205430507
Italy,2021-05-09,60461828,24104023,16852422,7425788,379422,466209,39.87,27.87,12.28,7711,3263463,5397.559266650026,6230642,10305.083729853486
Italy,2021-05-10,60461828,24539047,17141343,7579514,435024,469931,40.59,28.35,12.54,7772,3289519,5440.654225671113,6322319,10456.711629691381
Italy,2021-05-11,60461828,24986237,17436595,7740543,447190,470267,41.33,28.84,12.8,7778,3291868,5444.539321569966,6400103,10585.36139529225
Italy,2021-05-12,60461828,25453906,17750035,7901737,467669,468980,42.1,29.36,13.07,7757,3282859,5429.639011245244,6461814,10687.427445958134
Italy,2021-05-13,60461828,25948925,18074360,8079257,495019,466502,42.92,29.89,13.36,7716,3265515,5400.953143527186,6431551,10637.37437776443
United Kingdom,2020-12-21,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-22,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-23,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-24,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-25,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-26,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-27,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-28,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-29,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-30,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-31,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2021-01-01,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2021-01-02,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2021-01-03,67886004,1402432,1380430,22002,NA,NA,2.07,2.03,0.03,NA,NA,NA,NA,NA
United Kingdom,2021-01-04,67886004,NA,NA,NA,NA,182220,NA,NA,NA,2684,NA,NA,NA,NA
United Kingdom,2021-01-05,67886004,NA,NA,NA,NA,182220,NA,NA,NA,2684,NA,NA,NA,NA
United Kingdom,2021-01-06,67886004,NA,NA,NA,NA,182220,NA,NA,NA,2684,NA,NA,NA,NA
United Kingdom,2021-01-07,67886004,NA,NA,NA,NA,182220,NA,NA,NA,2684,NA,NA,NA,NA
United Kingdom,2021-01-08,67886004,NA,NA,NA,NA,182220,NA,NA,NA,2684,NA,NA,NA,NA
United Kingdom,2021-01-09,67886004,NA,NA,NA,NA,182220,NA,NA,NA,2684,NA,NA,NA,NA
United Kingdom,2021-01-10,67886004,2677971,2286572,391399,NA,182220,3.94,3.37,0.58,2684,NA,NA,NA,NA
United Kingdom,2021-01-11,67886004,2843815,2431648,412167,165844,179880,4.19,3.58,0.61,2650,NA,NA,NA,NA
United Kingdom,2021-01-12,67886004,3067541,2639309,428232,223726,185810,4.52,3.89,0.63,2737,NA,NA,NA,NA
United Kingdom,2021-01-13,67886004,3356229,2918252,437977,288688,201020,4.94,4.3,0.65,2961,NA,NA,NA,NA
United Kingdom,2021-01-14,67886004,3678180,3234946,443234,321951,220981,5.42,4.77,0.65,3255,NA,NA,NA,NA
United Kingdom,2021-01-15,67886004,4023705,3576263,447442,345525,244311,5.93,5.27,0.66,3599,NA,NA,NA,NA
United Kingdom,2021-01-16,67886004,4322456,3872394,450062,298751,260958,6.37,5.7,0.66,3844,NA,NA,NA,NA
United Kingdom,2021-01-17,67886004,4514802,4062501,452301,192346,262404,6.65,5.98,0.67,3865,1836831,2705.7580234064153,NA,NA
United Kingdom,2021-01-18,67886004,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955,1879628,2768.8004732168356,NA,NA
United Kingdom,2021-01-19,67886004,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215,2002824,2950.275287966574,NA,NA
United Kingdom,2021-01-20,67886004,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379,2081055,3065.514063841495,NA,NA
United Kingdom,2021-01-21,67886004,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570,2171719,3199.0673659330428,NA,NA
United Kingdom,2021-01-22,67886004,6329968,5861351,468617,480069,329466,9.32,8.63,0.69,4853,2306263,3397.258439309522,NA,NA
United Kingdom,2021-01-23,67886004,6822981,6353321,469660,493013,357218,10.05,9.36,0.69,5262,2500525,3683.417571610195,NA,NA
United Kingdom,2021-01-24,67886004,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322,2529246,3725.7252614250206,4366077,6431.483284831435
United Kingdom,2021-01-25,67886004,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476,2602330,3833.3822093873723,4481958,6602.182682604208
United Kingdom,2021-01-26,67886004,7638543,7164387,474156,312770,366883,11.25,10.55,0.7,5404,2568178,3783.0743432770028,4571002,6733.349631243577
United Kingdom,2021-01-27,67886004,7953250,7476765,476485,314707,359424,11.72,11.01,0.7,5295,2515966,3706.1630553479035,4597021,6771.677119189399
United Kingdom,2021-01-28,67886004,8369438,7891184,478254,416188,359934,12.33,11.62,0.7,5302,2519539,3711.426290461875,4691258,6910.493656394918
United Kingdom,2021-01-29,67886004,8859372,8378940,480432,489934,361343,13.05,12.34,0.71,5323,2529404,3725.9580045394923,4835667,7123.2164438490145
United Kingdom,2021-01-30,67886004,9468382,8977329,491053,609010,377914,13.95,13.22,0.72,5567,2645401,3896.828277003902,5145926,7580.245848614097
United Kingdom,2021-01-31,67886004,9790576,9296367,494209,322194,392361,14.42,13.69,0.73,5780,2746528,4045.7941816696116,5275774,7771.519443094632
United Kingdom,2021-02-01,67886004,10143511,9646715,496796,352935,402534,14.94,14.21,0.73,5930,2817738,4150.690619527407,5420068,7984.072828914778
United Kingdom,2021-02-02,67886004,10520433,10021471,498962,376922,411699,15.5,14.76,0.73,6065,2881890,4245.190216233673,5450068,8028.264559510676
United Kingdom,2021-02-03,67886004,10992444,10490487,501957,472011,434171,16.19,15.45,0.74,6396,3039194,4476.908082555574,5555160,8183.0711379034765
United Kingdom,2021-02-04,67886004,11477040,10971047,505993,484596,443943,16.91,16.16,0.75,6540,3107602,4577.677012775711,5627141,8289.103303237585
United Kingdom,2021-02-05,67886004,11975267,11465210,510057,498227,445128,17.64,16.89,0.75,6557,3115895,4589.8930801701035,5645299,8315.851084709597
United Kingdom,2021-02-06,67886004,12526737,12015018,511719,551470,436908,18.45,17.7,0.75,6436,3058355,4505.133340887173,5703756,8401.961617891075
United Kingdom,2021-02-07,67886004,12806587,12294006,512581,279850,430859,18.86,18.11,0.76,6347,3016011,4442.758186208751,5762539,8488.552367878363
United Kingdom,2021-02-08,67886004,13162878,12646486,516392,356291,431338,19.39,18.63,0.76,6354,3019367,4447.701767804745,5837105,8598.392387332151
United Kingdom,2021-02-09,67886004,13577851,13058298,519553,414973,436774,20,19.24,0.77,6434,3057418,4503.753085834895,5939308,8748.943302068568
United Kingdom,2021-02-10,67886004,14033555,13509108,524447,455704,434444,20.67,19.9,0.77,6400,3041111,4479.731934140651,6080305,8956.640016696225
United Kingdom,2021-02-11,67886004,14542318,14012224,530094,508763,437897,21.42,20.64,0.78,6450,3065278,4515.3313192510195,6172880,9093.008332026731
United Kingdom,2021-02-12,67886004,15091696,14556827,534869,549378,445204,22.23,21.44,0.79,6558,3116429,4590.679692974711,6232324,9180.572773144815
United Kingdom,2021-02-13,67886004,15599904,15062189,537715,508208,439024,22.98,22.19,0.79,6467,3073167,4526.952271340054,6131522,9032.085612227227
United Kingdom,2021-02-14,67886004,15839781,15300151,539630,239877,433313,23.33,22.54,0.79,6383,3033194,4468.069736436394,6049205,8910.827922645145
United Kingdom,2021-02-15,67886004,16122272,15576107,546165,282491,422771,23.75,22.94,0.8,6228,2959394,4359.358079170487,5978761,8807.059846975231
United Kingdom,2021-02-16,67886004,16499549,15940972,558577,377277,417385,24.3,23.48,0.82,6148,2921698,4303.8296966190555,5979116,8807.58278245395
United Kingdom,2021-02-17,67886004,16996806,16423082,573724,497257,423322,25.04,24.19,0.85,6236,2963251,4365.039662667433,6004362,8844.771596808085
United Kingdom,2021-02-18,67886004,17465127,16875536,589591,468321,417544,25.73,24.86,0.87,6151,2922809,4305.46626370879,5988087,8820.797582959809
United Kingdom,2021-02-19,67886004,17852327,17247442,604885,387200,394376,26.3,25.41,0.89,5809,2760631,4066.568714222743,5877060,8657.248407197454
United Kingdom,2021-02-20,67886004,18197269,17582121,615148,344942,371052,26.81,25.9,0.91,5466,2597365,3826.068477973751,5670532,8353.020749313806
United Kingdom,2021-02-21,67886004,18348165,17723840,624325,150896,358341,27.03,26.11,0.92,5279,2508384,3694.9943319686336,5541578,8163.064068405028
United Kingdom,2021-02-22,67886004,18558969,17916181,642788,210804,348100,27.34,26.39,0.95,5128,2436697,3589.395245594364,5396091,7948.753324764851
United Kingdom,2021-02-23,67886004,18911978,18242873,669105,353009,344633,27.86,26.87,0.99,5077,2412429,3553.6470816576566,5334127,7857.476778276712
United Kingdom,2021-02-24,67886004,19392553,18691835,700718,480575,342250,28.57,27.53,1.03,5042,2395747,3529.0735333309644,5358998,7894.113195998397
United Kingdom,2021-02-25,67886004,19913592,19177555,736037,521039,349781,29.33,28.25,1.08,5152,2448465,3606.730188449448,5371274,7912.196452158239
United Kingdom,2021-02-26,67886004,20450858,19682048,768810,537266,371219,30.13,28.99,1.13,5468,2598531,3827.7860632362454,5359162,7894.354777458988
United Kingdom,2021-02-27,67886004,20885683,20089551,796132,434825,384059,30.77,29.59,1.17,5657,2688414,3960.1889072746126,5285779,7786.257385248364
United Kingdom,2021-02-28,67886004,21091267,20275451,815816,205584,391872,31.07,29.87,1.2,5773,2743102,4040.74748603556,5251486,7735.741818004194
United Kingdom,2021-03-01,67886004,21322717,20478619,844098,231450,394821,31.41,30.17,1.24,5816,2763748,4071.1602350316566,5200445,7660.555480626021
United Kingdom,2021-03-02,67886004,21599027,20703615,895412,276310,383864,31.82,30.5,1.32,5655,2687049,3958.1781835324996,5099478,7511.825265190156
United Kingdom,2021-03-03,67886004,21946433,20982571,963862,347406,364840,32.33,30.91,1.42,5374,2553880,3762.0125644749983,4949627,7291.086097805963
United Kingdom,2021-03-04,67886004,22392883,21358815,1034068,446450,354184,32.99,31.46,1.52,5217,2479291,3652.1386646944193,4927756,7258.8688531438675
United Kingdom,2021-03-05,67886004,22887118,21796278,1090840,494235,348037,33.71,32.11,1.61,5127,2436260,3588.7515193853505,5034791,7416.537582621596
United Kingdom,2021-03-06,67886004,23335514,22213112,1122402,448396,349976,34.37,32.72,1.65,5155,2449831,3608.742385249248,5138245,7568.931292523861
United Kingdom,2021-03-07,67886004,23519898,22377255,1142643,184384,346947,34.65,32.96,1.68,5111,2428631,3577.513562294814,5171733,7618.261048330374
United Kingdom,2021-03-08,67886004,23773959,22592528,1181431,254061,350177,35.02,33.28,1.74,5158,2451242,3610.820869644942,5214990,7681.981104676598
United Kingdom,2021-03-09,67886004,24064182,22809829,1254353,290223,352165,35.45,33.6,1.85,5188,2465155,3631.3155212376323,5152204,7589.493704770131
United Kingdom,2021-03-10,67886004,24405231,23053716,1351515,341049,351257,35.95,33.96,1.99,5174,2458798,3621.9512935243615,5012678,7383.96385799936
United Kingdom,2021-03-11,67886004,24759603,23314525,1445078,354372,338103,36.47,34.34,2.13,4980,2366720,3486.315087864061,4846011,7138.45375255848
United Kingdom,2021-03-12,67886004,25216857,23684103,1532754,457254,332820,37.15,34.89,2.26,4903,2329739,3431.8399415584986,4765999,7020.591460943849
United Kingdom,2021-03-13,67886004,25781120,24196211,1584909,564263,349372,37.98,35.64,2.33,5146,2445606,3602.5187165236594,4895437,7211.261101772907
United Kingdom,2021-03-14,67886004,26063501,24453221,1610280,282381,363372,38.39,36.02,2.37,5353,2543603,3746.8739506305305,4972234,7324.387512925345
United Kingdom,2021-03-15,67886004,26503552,24839906,1663646,440051,389942,39.04,36.59,2.45,5744,2729593,4020.8479497482276,5180835,7631.6688193931695
United Kingdom,2021-03-16,67886004,27032671,25273226,1759445,529119,424070,39.82,37.23,2.59,6247,2968489,4372.755538829477,5433644,8004.071060067109
United Kingdom,2021-03-17,67886004,27614526,25735472,1879054,581855,458471,40.68,37.91,2.77,6754,3209295,4727.4766680919975,5668093,8349.427961616359
United Kingdom,2021-03-18,67886004,28274802,26263732,2011070,660276,502171,41.65,38.69,2.96,7397,3515199,5178.090906632242,5881919,8664.405994496303
United Kingdom,2021-03-19,67886004,29015457,26878662,2136795,740655,542657,42.74,39.59,3.15,7994,3798600,5595.556928052504,6128339,9027.396869611002
United Kingdom,2021-03-20,67886004,29859742,27630970,2228772,844285,582660,43.99,40.7,3.28,8583,4078622,6008.045487549982,6524228,9610.56420407364
United Kingdom,2021-03-21,67886004,30279360,27997976,2281384,419618,602266,44.6,41.24,3.36,8872,4215859,6210.203505276286,6759462,9957.077455906816
United Kingdom,2021-03-22,67886004,30691557,28327873,2363684,412197,598286,45.21,41.73,3.48,8813,4188005,6169.172956475682,6917598,10190.02090622391
United Kingdom,2021-03-23,67886004,31186362,28653523,2532839,494805,593384,45.94,42.21,3.73,8741,4153691,6118.626455020095,7122180,10491.38199384957
United Kingdom,2021-03-24,67886004,31766669,28991188,2775481,580307,593163,46.79,42.71,4.09,8738,4152143,6116.346161721347,7361438,10843.822829813344
United Kingdom,2021-03-25,67886004,32325993,29316130,3009863,559324,578742,47.62,43.18,4.43,8525,4051191,5967.638042150779,7566390,11145.72894878302
United Kingdom,2021-03-26,67886004,33020952,29727435,3293517,694959,572214,48.64,43.79,4.85,8429,4005495,5900.325198107109,7804095,11495.882126159613
United Kingdom,2021-03-27,67886004,33684114,30151736,3532378,663162,546339,49.62,44.42,5.2,8048,3824372,5633.520570749753,7902994,11641.566058299733
United Kingdom,2021-03-28,67886004,34125256,30445284,3679972,441142,549414,50.27,44.85,5.42,8093,3845896,5665.226664394622,8061755,11875.430169670908
United Kingdom,2021-03-29,67886004,34530295,30682093,3848202,405039,548391,50.87,45.2,5.67,8078,3838738,5654.682517474441,8026743,11823.855473950123
United Kingdom,2021-03-30,67886004,35033894,30908010,4125884,503599,549647,51.61,45.53,6.08,8097,3847532,5667.636586769785,8001223,11786.26304178988
United Kingdom,2021-03-31,67886004,35660902,31147444,4513458,627008,556319,52.53,45.88,6.65,8195,3894233,5736.429853788419,8046376,11852.776015509766
United Kingdom,2021-04-01,67886004,36277136,31318262,4958874,616234,564449,53.44,46.13,7.3,8315,3951143,5820.2615667288355,8002334,11787.899608879616
United Kingdom,2021-04-02,67886004,36631187,31425682,5205505,354051,515748,53.96,46.29,7.67,7597,3610235,5318.084416929298,7615730,11218.409615036408
United Kingdom,2021-04-03,67886004,36917986,31533568,5384418,286799,461982,54.38,46.45,7.93,6805,3233872,4763.680006853842,7058244,10397.200577603595
United Kingdom,2021-04-04,67886004,37013749,31581623,5432126,95763,412642,54.52,46.52,8,6078,2888493,4254.91681613783,6734389,9920.143480532452
United Kingdom,2021-04-05,67886004,37119083,31622367,5496716,105334,369827,54.68,46.58,8.1,5448,2588788,3813.4340621963843,6427526,9468.116579670825
United Kingdom,2021-04-06,67886004,37391103,31707594,5683509,272020,336744,55.08,46.71,8.37,4960,2357209,3472.304836207475,6204741,9139.941422977261
United Kingdom,2021-04-07,67886004,37899029,31807124,6091905,507926,319732,55.83,46.85,8.97,4710,2238127,3296.8901807801208,6132360,9033.320034568538
United Kingdom,2021-04-08,67886004,38444540,31903366,6541174,545511,309629,56.63,47,9.64,4561,2167404,3192.711122015666,6118547,9012.972688744501
United Kingdom,2021-04-09,67886004,39001554,32010244,6991310,557014,338624,57.45,47.15,10.3,4988,2370367,3491.6873292468354,5980602,8809.771746176133
United Kingdom,2021-04-10,67886004,39587893,32121353,7466540,586339,381415,58.32,47.32,11,5618,2669907,3932.927028670004,5903779,8696.607035523846
United Kingdom,2021-04-11,67886004,39846781,32190576,7656205,258888,404719,58.7,47.42,11.28,5962,2833032,4173.219563785195,5721525,8428.136379923024
United Kingdom,2021-04-12,67886004,40107877,32250481,7857396,261096,426971,59.08,47.51,11.57,6290,2988794,4402.665975154466,5577582,8216.10003735085
United Kingdom,2021-04-13,67886004,40496685,32326604,8170081,388808,443655,59.65,47.62,12.04,6535,3105582,4574.701436248921,5462791,8047.006272456396
United Kingdom,2021-04-14,67886004,40958303,32444439,8513864,461618,437039,60.33,47.79,12.54,6438,3059274,4506.487080901094,5297401,7803.377261681215
United Kingdom,2021-04-15,67886004,41505768,32574221,8931547,547465,437318,61.14,47.98,13.16,6442,3061228,4509.365435620573,5228632,7702.076557636239
United Kingdom,2021-04-16,67886004,42140989,32709778,9431211,635221,448491,62.08,48.18,13.89,6607,3139435,4624.568858111018,5509802,8116.256187357853
United Kingdom,2021-04-17,67886004,42780069,32849223,9930846,639080,456025,63.02,48.39,14.63,6718,3192176,4702.259393556292,5862083,8635.186422226296
United Kingdom,2021-04-18,67886004,43084487,32932448,10152039,304418,462529,63.47,48.51,14.95,6813,3237706,4769.327710023998,6070738,8942.547273809194
United Kingdom,2021-04-19,67886004,43457910,33032120,10425790,373423,478576,64.02,48.66,15.36,7050,3350033,4934.791860778843,6338827,9337.45783593331
United Kingdom,2021-04-20,67886004,43915559,33139742,10775817,457649,488411,64.69,48.82,15.87,7195,3418874,5036.198624977248,6524456,9610.90006122617
United Kingdom,2021-04-21,67886004,44450252,33257651,11192601,534693,498850,65.48,48.99,16.49,7348,3491949,5143.842315420421,6551223,9650.329396321515
United Kingdom,2021-04-22,67886004,45012308,33388637,11623671,562056,500934,66.31,49.18,17.12,7379,3506540,5165.3357001245795,6567768,9674.701135745152
United Kingdom,2021-04-23,67886004,45613109,33524423,12088686,600801,496017,67.19,49.38,17.81,7307,3472120,5114.63305455422,6611555,9739.201912665238
United Kingdom,2021-04-24,67886004,46309512,33673190,12636322,696403,504206,68.22,49.6,18.61,7427,3529443,5199.073140319174,6721619,9901.332533875466
United Kingdom,2021-04-25,67886004,46650008,33752885,12897123,340496,509360,68.72,49.72,19,7503,3565521,5252.218115533799,6803227,10021.545825557798
United Kingdom,2021-04-26,67886004,47045391,33843580,13201811,395383,512497,69.3,49.85,19.45,7549,3587481,5284.566462329996,6937514,10219.35832310884
United Kingdom,2021-04-27,67886004,47540984,33959908,13581076,495593,517918,70.03,50.02,20.01,7629,3625425,5340.460163187688,7044299,10376.658788164936
United Kingdom,2021-04-28,67886004,48138009,34094048,14043961,597025,526822,70.91,50.22,20.69,7760,3687757,5432.27879490447,7179706,10576.121110324892
