location,date,population,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_vacs_7day_rollsum,new_vacs_7day_rollsum_per_100k,new_vacs_14day_rollsum,new_vacs_14ay_rollsum_per_100k
Belgium,2020-12-21,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-22,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-23,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-24,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-25,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-26,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-27,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-28,11589616,318,318,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
Belgium,2020-12-29,11589616,345,345,10,27,27,0,0,0,2,NA,NA,NA,NA
Belgium,2020-12-30,11589616,847,847,19,502,264,0.01,0.01,0,23,NA,NA,NA,NA
Belgium,2020-12-31,11589616,869,869,19,22,184,0.01,0.01,0,16,NA,NA,NA,NA
Belgium,2021-01-01,11589616,877,877,19,8,140,0.01,0.01,0,12,NA,NA,NA,NA
Belgium,2021-01-02,11589616,893,893,32,16,115,0.01,0.01,0,10,NA,NA,NA,NA
Belgium,2021-01-03,11589616,906,906,32,13,98,0.01,0.01,0,8,NA,NA,NA,NA
Belgium,2021-01-04,11589616,935,935,35,29,88,0.01,0.01,0,8,617,5.323731174527267,NA,NA
Belgium,2021-01-05,11589616,2682,2681,53,1747,334,0.02,0.02,0,29,2337,20.164602520048984,NA,NA
Belgium,2021-01-06,11589616,6662,6661,76,3980,831,0.06,0.06,0,72,5815,50.17422492686557,NA,NA
Belgium,2021-01-07,11589616,15109,15105,92,8447,2034,0.13,0.13,0,176,14240,122.86860927920304,NA,NA
Belgium,2021-01-08,11589616,24472,24468,126,9363,3371,0.21,0.21,0,291,23595,203.5874182544098,NA,NA
Belgium,2021-01-09,11589616,27727,27721,138,3255,3833,0.24,0.24,0,331,26834,231.53484981728474,NA,NA
Belgium,2021-01-10,11589616,28149,28141,140,422,3892,0.24,0.24,0,336,27243,235.0638709686326,NA,NA
Belgium,2021-01-11,11589616,33803,33792,152,5654,4695,0.29,0.29,0,405,32868,283.5986973166324,33485,288.9224284911597
Belgium,2021-01-12,11589616,49796,49780,178,15993,6731,0.43,0.43,0,581,47114,406.5190770772733,49451,426.68367959732234
Belgium,2021-01-13,11589616,71650,71516,313,21854,9284,0.62,0.62,0,801,64988,560.7433412806774,70803,610.917566207543
Belgium,2021-01-14,11589616,95125,94978,337,23475,11431,0.82,0.82,0,986,80016,690.411140455387,94256,813.27974973459
Belgium,2021-01-15,11589616,118753,118597,367,23628,13469,1.02,1.02,0,1162,94281,813.4954600739145,117876,1017.0828783283243
Belgium,2021-01-16,11589616,123981,123821,381,5228,13751,1.07,1.07,0,1186,96254,830.5193200533996,123088,1062.0541698706843
Belgium,2021-01-17,11589616,127238,127065,394,3257,14156,1.1,1.1,0,1221,99089,854.9808725327914,126332,1090.0447435014241
Belgium,2021-01-18,11589616,138416,138107,543,11178,14945,1.19,1.19,0,1290,104613,902.6442291099205,137481,1186.242926426553
