location,date,population,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_vacs_7day_rollsum,new_vacs_7day_rollsum_per_100k,new_vacs_14day_rollsum,new_vacs_14ay_rollsum_per_100k
Belgium,2020-12-21,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-22,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-23,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-24,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-25,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-26,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-27,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-28,11589616,300,300,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
Belgium,2020-12-29,11589616,311,311,10,11,11,0,0,0,1,NA,NA,NA,NA
Belgium,2020-12-30,11589616,797,797,19,486,248,0.01,0.01,0,21,NA,NA,NA,NA
Belgium,2020-12-31,11589616,807,807,19,10,169,0.01,0.01,0,15,NA,NA,NA,NA
Belgium,2021-01-01,11589616,808,808,19,1,127,0.01,0.01,0,11,NA,NA,NA,NA
Belgium,2021-01-02,11589616,821,821,32,13,104,0.01,0.01,0,9,NA,NA,NA,NA
Belgium,2021-01-03,11589616,NA,NA,NA,NA,87,NA,NA,NA,8,NA,NA,NA,NA
Belgium,2021-01-04,11589616,826,826,34,NA,75,0.01,0.01,0,6,NA,NA,NA,NA
Belgium,2021-01-05,11589616,2547,2547,51,1721,319,0.02,0.02,0,28,NA,NA,NA,NA
Belgium,2021-01-06,11589616,6459,6459,73,3912,809,0.06,0.06,0,70,NA,NA,NA,NA
Belgium,2021-01-07,11589616,14765,14765,85,8306,1994,0.13,0.13,0,172,NA,NA,NA,NA
Belgium,2021-01-08,11589616,24057,24053,123,9292,3321,0.21,0.21,0,287,NA,NA,NA,NA
Belgium,2021-01-09,11589616,27279,27274,134,3222,3780,0.24,0.24,0,326,NA,NA,NA,NA
Belgium,2021-01-10,11589616,27683,27677,135,404,3837,0.24,0.24,0,331,NA,NA,NA,NA
Belgium,2021-01-11,11589616,33273,33265,146,5590,4635,0.29,0.29,0,400,32447,279.9661352024088,NA,NA
Belgium,2021-01-12,11589616,49197,49189,167,15924,6664,0.42,0.42,0,575,46650,402.51549317941164,NA,NA
Belgium,2021-01-13,11589616,70902,70790,287,21705,9206,0.61,0.61,0,794,64443,556.0408558834047,NA,NA
Belgium,2021-01-14,11589616,94223,94108,301,23321,11351,0.81,0.81,0,979,79458,685.5964856816654,NA,NA
Belgium,2021-01-15,11589616,117789,117665,328,23566,13390,1.02,1.02,0,1155,93732,808.7584610223497,NA,NA
Belgium,2021-01-16,11589616,122987,122863,338,5198,13673,1.06,1.06,0,1180,95708,825.8082062425538,NA,NA
Belgium,2021-01-17,11589616,126203,126079,338,3216,14074,1.09,1.09,0,1214,98520,850.0713052097672,NA,NA
Belgium,2021-01-18,11589616,137270,137032,465,11067,14857,1.18,1.18,0,1282,103997,897.3291263489663,136444,1177.295261551375
Belgium,2021-01-19,11589616,156587,156162,679,19317,15341,1.35,1.35,0.01,1324,107390,926.6053336020797,154040,1329.1208267814914
