location,date,population,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_vacs_7day_rollsum,new_vacs_7day_rollsum_per_100k,new_vacs_14day_rollsum,new_vacs_14ay_rollsum_per_100k
Belgium,2020-12-21,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-22,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-23,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-24,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-25,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-26,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-27,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-28,11589616,307,307,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
Belgium,2020-12-29,11589616,327,327,10,20,20,0,0,0,2,NA,NA,NA,NA
Belgium,2020-12-30,11589616,817,817,19,490,255,0.01,0.01,0,22,NA,NA,NA,NA
Belgium,2020-12-31,11589616,836,836,19,19,176,0.01,0.01,0,15,NA,NA,NA,NA
Belgium,2021-01-01,11589616,842,842,19,6,134,0.01,0.01,0,12,NA,NA,NA,NA
Belgium,2021-01-02,11589616,857,857,32,15,110,0.01,0.01,0,9,NA,NA,NA,NA
Belgium,2021-01-03,11589616,866,866,32,9,93,0.01,0.01,0,8,NA,NA,NA,NA
Belgium,2021-01-04,11589616,881,881,35,15,82,0.01,0.01,0,7,574,4.952709390889224,NA,NA
Belgium,2021-01-05,11589616,2614,2614,52,1733,327,0.02,0.02,0,28,2287,19.733181841400096,NA,NA
Belgium,2021-01-06,11589616,6571,6571,75,3957,822,0.06,0.06,0,71,5754,49.647891698913924,NA,NA
Belgium,2021-01-07,11589616,14975,14974,89,8404,2020,0.13,0.13,0,174,14139,121.9971395083323,NA,NA
Belgium,2021-01-08,11589616,24308,24307,123,9333,3352,0.21,0.21,0,289,23466,202.47435290349569,NA,NA
Belgium,2021-01-09,11589616,27553,27552,133,3245,3814,0.24,0.24,0,329,26696,230.3441287442138,NA,NA
Belgium,2021-01-10,11589616,27969,27967,134,416,3872,0.24,0.24,0,334,27103,233.85589306841572,NA,NA
Belgium,2021-01-11,11589616,33601,33597,145,5632,4674,0.29,0.29,0,403,32720,282.3216921078317,33294,287.2744014987209
Belgium,2021-01-12,11589616,49569,49563,168,15968,6708,0.43,0.43,0,579,46955,405.1471593191699,49242,424.88034116056997
Belgium,2021-01-13,11589616,71391,71242,328,21822,9260,0.62,0.61,0,799,64820,559.2937678004172,70574,608.9416594993312
Belgium,2021-01-14,11589616,94778,94620,348,23387,11400,0.82,0.82,0,984,79803,688.5732883643427,93942,810.570427872675
Belgium,2021-01-15,11589616,118378,118214,375,23600,13439,1.02,1.02,0,1160,94070,811.6748648100162,117536,1014.1492177135119
Belgium,2021-01-16,11589616,123591,123426,386,5213,13720,1.07,1.06,0,1184,96038,828.6555827216364,122734,1058.9997114658502
Belgium,2021-01-17,11589616,126821,126649,393,3230,14122,1.09,1.09,0,1219,98852,852.9359385159958,125955,1086.7918315844115
Belgium,2021-01-18,11589616,137965,137670,529,11144,14909,1.19,1.19,0,1286,104364,900.495754130249,137084,1182.8174462380807
