location,date,population,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_vacs_7day_rollsum,new_vacs_7day_rollsum_per_100k,new_vacs_14day_rollsum,new_vacs_14ay_rollsum_per_100k
Italy,2021-04-17,60461828,15165783,10711194,4454594,355867,308069,25.08,17.72,7.37,5095,2156481,3566.6817748216276,4010336,6632.839483450616
Italy,2021-04-18,60461828,15406807,10898420,4508392,241024,313710,25.48,18.03,7.46,5189,2195971,3631.99571140985,4155216,6872.461745615762
Italy,2021-04-19,60461828,15716271,11120424,4595852,309464,319922,25.99,18.39,7.6,5291,2239454,3703.9138148452935,4294428,7102.709497966221
Italy,2021-04-20,60461828,16048213,11355513,4692705,331942,326298,26.54,18.78,7.76,5397,2284089,3777.7372526679146,4343981,7184.6669935285445
Italy,2021-04-21,60461828,16419589,11608513,4811081,371376,333746,27.16,19.2,7.96,5520,2336220,3863.958595495988,4394285,7267.866595101954
Italy,2021-04-22,60461828,16815320,11870157,4945457,395731,340406,27.81,19.63,8.18,5630,2382844,3941.0717122214696,4457598,7372.582251400007
Italy,2021-04-23,60461828,17216955,12143255,5074528,401635,343863,28.48,20.08,8.39,5687,2407039,3981.088696160493,4526548,7486.621145493649
Italy,2021-04-24,60461828,17600574,12413591,5190614,383619,347827,29.11,20.53,8.58,5753,2434791,4026.9887308071466,4591272,7593.670505628775
Italy,2021-04-25,60461828,17866832,12633417,5245611,266258,351432,29.55,20.89,8.68,5812,2460025,4068.7241543540495,4655996,7700.719865763899
Italy,2021-04-26,60461828,18209738,12894827,5336299,342906,356210,30.12,21.33,8.83,5891,2493467,4124.0350854095905,4732921,7827.948900254884
Italy,2021-04-27,60461828,18578758,13153576,5454189,369020,361506,30.73,21.76,9.02,5979,2530545,4185.35972812466,4814634,7963.096980792575
Italy,2021-04-28,60461828,18984206,13420772,5600253,405448,366374,31.4,22.2,9.26,6060,2564617,4241.71263892319,4900837,8105.671234419177
Italy,2021-04-29,60461828,19507473,13772484,5781048,523267,384593,32.26,22.78,9.56,6361,2692153,4452.649033370278,5074997,8393.720745591747
Italy,2021-04-30,60461828,20028230,14106718,5981515,520757,401611,33.13,23.33,9.89,6642,2811275,4649.669209472131,5218314,8630.757905632625
Italy,2021-05-01,60461828,20457253,14388504,6145973,429023,408097,33.83,23.8,10.17,6750,2856679,4724.764524155637,5291470,8751.753254962783
Italy,2021-05-02,60461828,20825126,14639689,6273699,367873,422613,34.44,24.21,10.38,6990,2958294,4892.829240955136,5418319,8961.553395309185
Italy,2021-05-03,60461828,21232972,14927077,6404916,407846,431891,35.12,24.69,10.59,7143,3023234,5000.235851287857,5516701,9124.270936697449
Italy,2021-05-04,60461828,21673864,15235309,6548151,440892,442158,35.85,25.2,10.83,7313,3095106,5119.107546665641,5625651,9304.467274790302
Italy,2021-05-05,60461828,22143128,15563787,6700605,469264,451275,36.62,25.74,11.08,7464,3158922,5224.655132821985,5723539,9466.367771745174
Italy,2021-05-06,60461828,22644364,15898833,6877239,501236,448127,37.45,26.3,11.37,7412,3136891,5188.217266603318,5829044,9640.866299973595
United Kingdom,2020-12-21,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-22,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-23,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-24,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-25,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-26,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-27,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-28,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-29,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-30,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-31,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2021-01-01,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2021-01-02,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2021-01-03,67886004,1402432,1380430,22002,NA,NA,2.07,2.03,0.03,NA,NA,NA,NA,NA
United Kingdom,2021-01-04,67886004,NA,NA,NA,NA,182220,NA,NA,NA,2684,NA,NA,NA,NA
United Kingdom,2021-01-05,67886004,NA,NA,NA,NA,182220,NA,NA,NA,2684,NA,NA,NA,NA
United Kingdom,2021-01-06,67886004,NA,NA,NA,NA,182220,NA,NA,NA,2684,NA,NA,NA,NA
United Kingdom,2021-01-07,67886004,NA,NA,NA,NA,182220,NA,NA,NA,2684,NA,NA,NA,NA
United Kingdom,2021-01-08,67886004,NA,NA,NA,NA,182220,NA,NA,NA,2684,NA,NA,NA,NA
United Kingdom,2021-01-09,67886004,NA,NA,NA,NA,182220,NA,NA,NA,2684,NA,NA,NA,NA
United Kingdom,2021-01-10,67886004,2677971,2286572,391399,NA,182220,3.94,3.37,0.58,2684,NA,NA,NA,NA
United Kingdom,2021-01-11,67886004,2843815,2431648,412167,165844,179880,4.19,3.58,0.61,2650,NA,NA,NA,NA
United Kingdom,2021-01-12,67886004,3067541,2639309,428232,223726,185810,4.52,3.89,0.63,2737,NA,NA,NA,NA
United Kingdom,2021-01-13,67886004,3356229,2918252,437977,288688,201020,4.94,4.3,0.65,2961,NA,NA,NA,NA
United Kingdom,2021-01-14,67886004,3678180,3234946,443234,321951,220981,5.42,4.77,0.65,3255,NA,NA,NA,NA
United Kingdom,2021-01-15,67886004,4023705,3576263,447442,345525,244311,5.93,5.27,0.66,3599,NA,NA,NA,NA
United Kingdom,2021-01-16,67886004,4322456,3872394,450062,298751,260958,6.37,5.7,0.66,3844,NA,NA,NA,NA
United Kingdom,2021-01-17,67886004,4514802,4062501,452301,192346,262404,6.65,5.98,0.67,3865,1836831,2705.7580234064153,NA,NA
United Kingdom,2021-01-18,67886004,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955,1879628,2768.8004732168356,NA,NA
United Kingdom,2021-01-19,67886004,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215,2002824,2950.275287966574,NA,NA
United Kingdom,2021-01-20,67886004,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379,2081055,3065.514063841495,NA,NA
United Kingdom,2021-01-21,67886004,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570,2171719,3199.0673659330428,NA,NA
United Kingdom,2021-01-22,67886004,6329968,5861351,468617,480069,329466,9.32,8.63,0.69,4853,2306263,3397.258439309522,NA,NA
United Kingdom,2021-01-23,67886004,6822981,6353321,469660,493013,357218,10.05,9.36,0.69,5262,2500525,3683.417571610195,NA,NA
United Kingdom,2021-01-24,67886004,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322,2529246,3725.7252614250206,4366077,6431.483284831435
United Kingdom,2021-01-25,67886004,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476,2602330,3833.3822093873723,4481958,6602.182682604208
