date,administered_doses_pfizer,administered_doses_moderna,administered_doses_astrazeneca,delivered_doses_pfizer,delivered_doses_moderna,delivered_doses_astrazeneca,cum_administered_doses_pfizer,cum_administered_doses_moderna,cum_administered_doses_astrazeneca,cum_delivered_doses_pfizer,cum_delivered_doses_moderna,cum_delivered_doses_astrazeneca
2020-12-27,23567,0,0,151125,0,0,23567,0,0,151125,0,0
2020-12-28,18740,0,0,521625,0,0,42307,0,0,672750,0,0
2020-12-29,42655,0,0,0,0,0,84962,0,0,672750,0,0
2020-12-30,58003,0,0,653250,0,0,142965,0,0,1326000,0,0
2020-12-31,38618,0,0,0,0,0,181583,0,0,1326000,0,0
2021-01-01,24751,0,0,0,0,0,206334,0,0,1326000,0,0
2021-01-02,52056,0,0,0,0,0,258390,0,0,1326000,0,0
2021-01-03,24989,0,0,0,0,0,283379,0,0,1326000,0,0
2021-01-04,48651,0,0,0,0,0,332030,0,0,1326000,0,0
2021-01-05,52434,0,0,0,0,0,384464,0,0,1326000,0,0
2021-01-06,59123,0,0,0,0,0,443587,0,0,1326000,0,0
2021-01-07,58415,0,0,0,0,0,502002,0,0,1326000,0,0
2021-01-08,60339,0,0,687375,0,0,562341,0,0,2013375,0,0
2021-01-09,57193,0,0,0,0,0,619534,0,0,2013375,0,0
2021-01-10,33284,0,0,0,0,0,652818,0,0,2013375,0,0
2021-01-11,65670,0,0,0,0,0,718488,0,0,2013375,0,0
2021-01-12,82183,0,0,0,63600,0,800671,0,0,2013375,63600,0
2021-01-13,98207,795,0,0,0,0,898878,795,0,2013375,63600,0
2021-01-14,95502,4648,0,0,0,0,994380,5443,0,2013375,63600,0
2021-01-15,87346,5451,0,0,0,0,1081726,10894,0,2013375,63600,0
2021-01-16,55253,1858,0,0,0,0,1136979,12752,0,2013375,63600,0
2021-01-17,43093,1415,0,0,0,0,1180072,14167,0,2013375,63600,0
2021-01-18,72431,1934,0,0,0,0,1252503,16101,0,2013375,63600,0
2021-01-19,93883,1523,0,842400,0,0,1346386,17624,0,2855775,63600,0
2021-01-20,127654,1292,0,0,0,0,1474040,18916,0,2855775,63600,0
