date,cum_vacs,new_vacs_all,new_vacs_first_dose_all,new_vacs_second_dose_all,cum_vacs_pfizer,cum_vacs_moderna,cum_vacs_astrazeneca,cum_persons_vaccinated_first_dose,cum_persons_vaccinated_second_dose,pct_pop_vaccinated_first_dose,pct_pop_vaccinated_second_dose,cum_vacs_elderly,cum_vacs_medical_profession,cum_vacs_medical_condition,cum_vacs_care_homes,cum_vacs_elderly_first_dose,cum_vacs_medical_profession_first_dose,cum_vacs_medical_condition_first_dose,cum_vacs_care_homes_first_dose,cum_vacs_elderly_second_dose,cum_vacs_medical_profession_second_dose,cum_vacs_medical_condition_second_dose,cum_vacs_care_homes_second_dose,new_vacs_pfizer,new_vacs_moderna,new_vacs_astrazeneca,new_vacs_elderly,new_vacs_medical_profession,new_vacs_medical_condition,new_vacs_care_homes,new_vacs_all_7day_rollsum,new_vacs_pfizer_7day_rollsum,new_vacs_moderna_7day_rollsum,new_vacs_astrazeneca_7day_rollsum
2020-12-27,23716,23716,23716,0,23716,0,0,23716,0,2.9e-4,0,8696,7838,1281,13120,8696,7838,1281,13120,0,0,0,0,23716,0,0,8696,7838,1281,13120,NA,NA,NA,NA
2020-12-28,42456,18740,18740,0,42456,0,0,42456,0,5.1e-4,0,16485,15230,1967,21952,16485,15230,1967,21952,0,0,0,0,18740,0,0,7789,7392,686,8832,NA,NA,NA,NA
2020-12-29,85104,42648,42648,0,85104,0,0,85104,0,0.00102,0,28915,36789,3043,38679,28915,36789,3043,38679,0,0,0,0,42648,0,0,12430,21559,1076,16727,NA,NA,NA,NA
2020-12-30,143105,58001,58001,0,143105,0,0,143105,0,0.00172,0,46327,68218,4644,59604,46327,68218,4644,59604,0,0,0,0,58001,0,0,17412,31429,1601,20925,NA,NA,NA,NA
2020-12-31,181845,38740,38740,0,181845,0,0,181845,0,0.00219,0,59446,86924,6462,74991,59446,86924,6462,74991,0,0,0,0,38740,0,0,13119,18706,1818,15387,NA,NA,NA,NA
2021-01-01,206594,24749,24749,0,206594,0,0,206594,0,0.00248,0,67191,96888,7537,87590,67191,96888,7537,87590,0,0,0,0,24749,0,0,7745,9964,1075,12599,NA,NA,NA,NA
2021-01-02,258774,52180,52180,0,258774,0,0,258774,0,0.00311,0,86569,120731,10018,108676,86569,120731,10018,108676,0,0,0,0,52180,0,0,19378,23843,2481,21086,258774,258774,0,0
2021-01-03,283760,24986,24986,0,283760,0,0,283760,0,0.00341,0,96486,131583,10948,119251,96486,131583,10948,119251,0,0,0,0,24986,0,0,9917,10852,930,10575,260044,260044,0,0
2021-01-04,332469,48709,48709,0,332469,0,0,332469,0,0.004,0,111834,156684,13607,135073,111834,156684,13607,135073,0,0,0,0,48709,0,0,15348,25101,2659,15822,290013,290013,0,0
2021-01-05,384943,52474,52474,0,384943,0,0,384943,0,0.00463,0,128091,184220,16042,153256,128091,184219,16042,153256,0,1,0,0,52474,0,0,16257,27536,2435,18183,299839,299839,0,0
2021-01-06,444109,59166,59166,0,444109,0,0,444109,0,0.00534,0,146036,215198,19454,174446,146036,215197,19454,174446,0,1,0,0,59166,0,0,17945,30978,3412,21190,301004,301004,0,0
2021-01-07,502569,58460,58460,0,502569,0,0,502569,0,0.00604,0,163844,245612,22458,192269,163844,245611,22458,192269,0,1,0,0,58460,0,0,17808,30414,3004,17823,320724,320724,0,0
2021-01-08,563016,60447,60447,0,563016,0,0,563016,0,0.00677,0,183431,277231,25750,212044,183427,277230,25750,212044,4,1,0,0,60447,0,0,19587,31619,3292,19775,356422,356422,0,0
2021-01-09,620337,57321,57321,0,620337,0,0,620337,0,0.00746,0,205825,301989,28063,234986,205817,301988,28063,234986,8,1,0,0,57321,0,0,22394,24758,2313,22942,361563,361563,0,0
2021-01-10,653616,33279,33279,0,653616,0,0,653616,0,0.00786,0,219050,316101,29332,246792,219040,316100,29332,246792,10,1,0,0,33279,0,0,13225,14112,1269,11806,369856,369856,0,0
2021-01-11,719335,65719,65719,0,719335,0,0,719335,0,0.00865,0,242011,347469,32277,267060,242001,347468,32277,267060,10,1,0,0,65719,0,0,22961,31368,2945,20268,386866,386866,0,0
2021-01-12,801419,82084,82084,0,801419,0,0,801419,0,0.00964,0,267526,389811,35429,291299,267516,389810,35429,291299,10,1,0,0,82084,0,0,25515,42342,3152,24239,416476,416476,0,0
2021-01-13,900503,99084,99084,0,899708,795,0,900503,0,0.01083,0,299945,442040,38904,320875,299935,442039,38904,320875,10,1,0,0,98289,795,0,32419,52229,3475,29576,456394,455599,795,0
2021-01-14,1000728,100225,100111,114,995285,5443,0,1000614,114,0.01203,0,326088,493421,41214,353736,326023,493416,41214,353736,65,5,0,0,95577,4648,0,26143,51381,2310,32861,498159,492716,5443,0
2021-01-15,1093553,92825,92397,428,1082660,10893,0,1093011,542,0.01314,1e-5,355825,540722,44831,381887,355647,540638,44822,381798,178,84,9,89,87375,5450,0,29737,47301,3617,28151,530537,519644,10893,0
2021-01-16,1150651,57098,56701,397,1137900,12751,0,1149712,939,0.01382,1e-5,376792,565808,46870,401756,376423,565617,46800,401465,369,191,70,291,55240,1858,0,20967,25086,2039,19869,530314,517563,12751,0
2021-01-17,1195301,44650,30896,13754,1181136,14165,0,1180608,14693,0.0142,1.8e-4,393566,585454,48593,419680,386817,580308,47928,411366,6749,5146,665,8314,43236,1414,0,16774,19646,1723,17924,541685,527520,14165,0
2021-01-18,1269758,74457,58085,16372,1253555,16203,0,1238693,31065,0.01489,3.7e-4,420826,621532,50700,440253,408307,609308,49501,424511,12519,12224,1199,15742,72419,2038,0,27260,36078,2107,20573,550423,534220,16203,0
2021-01-19,1365153,95395,68166,27229,1347429,17724,0,1306859,58294,0.01571,7e-4,453295,670721,53955,467367,431320,645473,51963,440997,21975,25248,1992,26370,93874,1521,0,32469,49189,3255,27114,563734,546010,17724,0
2021-01-20,1494090,128937,78283,50654,1475074,19016,0,1385142,108948,0.01666,0.00131,495322,733423,57852,509986,458496,682805,54962,463609,36826,50618,2890,46377,127645,1292,0,42027,62702,3897,42619,593587,575366,18221,0
2021-01-21,1590218,96128,60693,35435,1570103,20115,0,1445835,144383,0.01738,0.00174,532798,777486,62080,541012,483012,709683,58188,481204,49786,67803,3892,59808,95029,1099,0,37476,44063,4228,31026,589490,574818,14672,0
2021-01-22,1705821,115603,84246,31357,1684369,21452,0,1530081,175740,0.0184,0.00211,574100,829725,65657,583595,511749,747411,60873,508840,62351,82314,4784,74755,114266,1337,0,41302,52239,3577,42583,612268,601709,10559,0
2021-01-23,1798861,93040,49044,43996,1777026,21835,0,1579125,219736,0.01899,0.00264,608393,870782,68919,614881,530193,767466,62056,522557,78200,103316,6863,92324,92657,383,0,34293,41057,3262,31286,648210,639126,9084,0
2021-01-24,1865162,66301,38212,28089,1843083,22079,0,1617337,247825,0.01945,0.00298,630940,898082,69809,638950,543532,782644,62377,534352,87408,115438,7432,104598,66057,244,0,22547,27300,890,24069,669861,661947,7914,0
2021-01-25,1963116,97954,58191,39763,1939563,23553,0,1675528,287588,0.02015,0.00346,670545,941364,73227,664633,571200,805029,64024,547095,99345,136335,9203,117538,96480,1474,0,39605,43282,3418,25683,693358,686008,7350,0
2021-01-26,2065853,102737,53108,49629,2040712,25141,0,1728636,337217,0.02079,0.00405,708699,989581,76909,692338,595954,825715,65335,559073,112745,163866,11574,133265,101149,1588,0,38154,48217,3682,27705,700700,693283,7417,0
2021-01-27,2179382,113529,54057,59472,2152330,27052,0,1782693,396689,0.02144,0.00477,749192,1044255,81978,724258,619213,848046,67126,571263,129979,196209,14852,152995,111618,1911,0,40493,54674,5069,31920,685292,677256,8036,0
2021-01-28,2279977,100595,51582,49013,2246442,33535,0,1834275,445702,0.02206,0.00536,785795,1093134,86100,750629,640887,870903,68649,583126,144908,222231,17451,167503,94112,6483,0,36603,48879,4122,26371,689759,676339,13420,0
